ID,Comment Text
8892,@abcdef ê
8893,@slayyy_US thì ra là dị
8894,@Thanh Anh Cách Cách
8895,Like father like son
8896,@🥲
8897,@Ngủ trước 10h
8898,@bơ chấm múi hợp lí
8899,@ptn 😭
8900,@. Gđ ảnh cug cug 🥰
8901,@Dang Phan Hoang Nhi
8902,@abcdefgehijshsish
8903,@Ăn cơm chưa người đẹp😭
8904,@mích @kitty @Vyy_1210 @𝙎𝙮𝙪𝙚𝙞𝙮
8905,@🥐
8906,@Trangdoo
8907,:))))))
8908,@theonly.ngoc
8909,@solis.
8910,@cần gì nói iu 𐙚 ⠀ @dnhvnmah
8911,@endienne_ ê trời
8912,@hubbie
8913,@🍅 @hannah @helokitty @meoo.sg
8914,@rin. @cha euw-woo dzai s1
8915,@𝐾ℎ𝑜𝑎𝑎📸 @v @Mystory
8916,@ana @nô lệ của nước mắt
8917,🥰🥰🥰🥰🥰
8918,"Gđ là một nền móng rất quan trọng, và cách sống xoay quanh gđ cũng ko kém phần quan trọng."
8919,"Nhưng mình vẫn có thiện cảm với ông
này lắm và có cảm giác giống như tất cả là một âm mưu cuả ai đó muốn huỷ hoại cuộc sống anh này vậy 😌"
8920,T trải đời r thường mấy đứa sống trong gd ly dị ly thân thiếu vắng ba hoặc mẹ thì lớn lên nhân cách có vde lắm mấy em gái mới lớn nên né
8921,"Con trai sinh ra trong gia đình bất hạnh hoặc là rất tệ hoặc là rất tốt. Sếp mình rất ghét ba ổng vì ngoại tình về đánh mẹ ổng. Mà giờ ổng 2 vợ, nuôi bé 3 hết bé này tới bé khác. Em trai ổng cũng là sếp mình cũng ghét ba nhưng yêu vợ thương con và ghét thêm anh trai mình nữa, rất hay bênh vực chị dâu chính thất. 😁"
8922,lạy luôn =)) hết chuyện ngta r lôi cả gđ ngta vào để nói lên điều gì nhỉ =))))bmẹ ly hôn thi sao má ? đúng là đ ph chuyện của mình thì nói j cx đc :))
8923,"Môi trường sống (gia đình, giáo dục, xã hội, văn hóa…) có thể ảnh hưởng từ 40-60%, tác động đến suy nghĩ, hành vi và cách ứng xử theo thời gian. B đọc kĩ nd mình nói “CÓ THỂ” chứ ko nhận định 100%"
8924,"thôi bớt sĩ vả nta đi mấy má,chắc gì mấy má sinh ra trg gd trọn vẹn mà đc dạy dỗ đàng hoàng,tự nhiên đỗ hết tội lên ngta rồi giờ còn đem tính cách phụ huynh áp đặt lên con ngta.Trg khi 1lần gặp ngta"
8925,Đi quá xa r đó lôi cha mẹ ngta ra nói ko hay đâu :))) mốt bạn phạm lỗi mong cũng có người lôi cha mẹ nói lên đầu bạn
8926,"Môi trường sống (gia đình, giáo dục, xã hội, văn hóa…) có thể ảnh hưởng từ 40-60%, tác động đến suy nghĩ, hành vi và cách ứng xử theo thời gian. Trong bài viết mình có nói từ “có thể” chứ ko khẳng đinh chắc chắn 100% b nhé"
8927,vl nguồn tin ở đâu z
8928,Nd t2 trên báo có nói nh
8929,Quá đáng thật! Giờ lôi đủ thứ để suy luận và gán ghép ngta
8930,"Ê bây ơi bây, nhỏ này nó là giáo viên mà nó có tư tưởng bênh thằng này dữ lắm, nó chửi KSR ko ra gì rượu bia, ngựa quen đường cũ https://www.tiktok.com/@user323712786?_t=ZS-8udg25vYoj4&_r=1"
8931,Ê thảo nào mà có mấy bộ ngôn tình tổng tài bị điên do ảnh hưởng bố
8932,nói vậy chắc đứa trẻ nào lớn lên trong gd gãy đổ đều khuyết tậ.t linh hồn. Trên thế giới vô vàn những cặp ly hôn và con cái họ vẫn tử tế. Bênh bênh cl 🥱
8933,Chỉ 50-60% th bạn và nd mình đăng có ghi “CÓ THỂ” chứ ko khẳng định 100% nhé
8934,Mẹ giờ lại lôi chuyện gđ vào nữa
8935,B đọc kĩ nd mình đăng k ạ mình nói là”CÓ THỂ” chứ ko kđ 100% nhé
8936,nói cc lắm h dính phốt cái l j cũng suy ra lúc kh làm sao thì chả có cái cc j h dính phốt cái l j cũng nói đc bú f ít th nghiệp đấy mấy c chs
8937,Thế mới gọi là truyền thông b à😂
8938,t bảo r chấn thương tâm lý từ bé. mấy hành vi lệch lạc thường biểu hiện cho việc tâm lý có vấn đề 🤡
8939,Hoàn cảnh gđ k tốt.b có thể là người tốt hoặc xấu nhưng tâm lý b chắc chắn sẽ gặp vấn đề.chỉ là nó ở khía cạnh nào thôi.nặng hay nhẹ.áp đặt lên bản thân hay tìm người khác để giải toả tâm lý.t là đứa lớn lên trong gđ bm ly hôn.t k làm người xấu hay muốn làm tổn thương người khác nhưng tâm lý t có vấn đề.
8940,"cũng đúng, nếu gia đình ấm êm hạnh phúc thì con cái ít khi bị hư hỏng và cám dỗ. vd như gia đình dì mình, 2 vợ chồng bỏ nhau rồi cặp bồ bịch với người đã có gđ. h 3 đứa con ko đứa nào lên hồn"
8941,"Lấy vợ xem tông, lấy chồng xem giống mag"
8942,Bọn mày như kiểu đánh đề chờ số ra rồi mới phán. Trước sao k thấy nói gì đi. Rảnh.
8943,@Duongtu @sweetheart @wooh @con cua 7 màu @npthảo @wwinn
8944,ê nói như này cũng như là đang xúc phạm đến những người có gia đình tan vỡ đấy?
8945,T rất ghét tính nóng nảy của ba t. Nhưng t lại có nết y chang 🙂
8946,"Nhìn nhận dc điều hk tộ từ bố , thương mẹ p chịu 1 ng đàn ông tồi như vậy ,cắt đứt vs bố cái giờ thì sao anh sông như c"
8947,Tình thương và giáo dục rất quan trọng
8948,"dẹp chuyện đu idoi =)) thà t fan ai lâu lâu có drama nhảm lâu lâu nổi 1 ít còn hơn chứ này bất ngờ vch, ng gì mà mặt hiền bên trong thì ác 😭"
8949,thất bại ngay từ khi sinh ra🤗
8950,"Dượng t ghét bố vì có vk bé bỏ vk con ko lo. Tưởng thấy z sẽ ko phạm. Ai ngờ lồi ra, ổng còn hơn bố, ko chỉ 1 mà có đến 2 vk bé. Ko muốn quơ đũa cả nắm. Mà hình những ng t biết đều như z 😢"
8951,"chứng nào tật nấy thôi, ảnh hưởng hay k do mình"
8952,K liên quan gì giật tít linh tinh
8953,"Ê vừa vừa thôi. Lquan gì mà lôi gđinh ra, lúc ổng nổi tài giỏi làm từ thiện thì cmay ko lôi gđ ra"
8954,làm nạn nhân tiếp đi 😁
8955,"Gd đình KSH giống gđ t này, nói thế động chạm nha, ngoài kia bao nhiêu gđ như thế nói ko sợ động chạm à🤡"
8956,"cỡ sao hạng S nếu phốt bịa đặt phải dập ngay, dập mạnh tay chứ ai lại im lặng để danh tiếng càng ngày càng tệ"
8957,"gia đình chỉ cx kh có vừa, không đòi được tiền là quay ra gào lên. Cỡ t gặp nyc là t block đời nào r, ctay là hết mắc gì phải quan tâm trời :)) Còn chỉ 44 là do cdm thôi lquan ảnh"
8958,"Bộ cứ gia đình ko đc êm ấm là có quyền làm điều sai trái hả, ko có bố thì mẹ vẫn có thể giáo dục mà, giáo dục ảnh hưởng lớn đến tính cách con người lắm nha, đừng cứ đỗ thừa mỗi cho việc gia đình ko hp"
8959,"k nên ép bạn ấy đến mức quá đáng như vậy, mặc dù t cũng k hâm mộ nhưng k nên quá đáng. R lại vùi dập 1 con ng đến mức đường cùng"
8960,"hết chuyện để đào à, lôi gia đình người ta vào làm gì ?"
8961,"Đúng mà, con nyc tui lăng nhăng, ba mẹ nó cũng lăng nhăng mà :))), kiểu dột từ nóc luôn. Cái máu lăng nhăng nó là gen luôn đó"
8962,"nghe bảo đám cưới bố hắn hắn không đi vì cũng không muốn gập mặt , ghét á vậy mà giời giống người mình ghét 🤡"
8963,gd kh trọn vẹn v là làm tổn thương đứa trẻ 15 tuổi hả?
8964,@Cindy Ng
8965,"Tốt thì ksh lớn lên thiếu thốn nhưng giỏi này giỏi nọ, xấu 1 cái lôi hết gd ngta lên đào"
8966,"Con nhà tông ko giống lông cũng giống cánh, dù cho thấy đời cha mẹ có rách cỡ nào thì miếng rách đó nó cx lây sang đời con r nặng hay nhẹ thoi, ko có chuyện con cái ko giống hoàn toàn nết ba mẹ"
8967,hinh nhu og bố mấy vk lận cug la nghệ sĩ . cug hay bám danh tiêng a nay de kiem lợi
8968,"Ngày xưa t quen 1 anh mà bme anh ly hôn, bố ngoại tình, xong t cũng k kì thị gì, quan tâm các kiểu mà ông ý học giỏi, chăm, nhà điều kiện nhưng ông vẫn tự ti với t vì gia đình như vậy, kiểu mặc cảm từ bé, mà trước ý ông quen ai gia đình phía nữ cũng trộm vía hạnh phúc thì ông cũng đều ctay, k được lâu dài ý, xong cuối cùng anh quen vợ anh thì bme vợ cũng tình trạng y như nhà anh. Chắc như vậy dễ đồng cảm hơn chăng?"
8969,bố anh này còn yêu gái trẻ nữa chứ :))
8970,Nó hận cha nó và nó làm y cha nó 😬
8971,"Thế gia đình của bạn gái kia cũng đâu tốt đẹp gì, lúc con còn sống thì ko quan tâm, con nợ nần cũng chẳng giúp đỡ, giờ phải gánh khoản nợ nên khui vụ này ra"
8972,Sao mình thấy cũng cũng bt nhi :))) cũng yêu nhau 6 năm trời chứ co phai qa đường 3 bữa la đá đâu. Đọc thư la cũng yêu dữ đó. Thử hỏi h co th nao ngồi viết thư tay nthe k :)))) ngoài đời m thaya con đầy thằng hl hơn nhiều. Nên đây thấy vẫn bt chan :)). Nyc ai ma chả muốn qên đi ai muốn dây dưa
8973,"Lúc có page up bài ông này thích bạn fai phải coi ổng là nhất,phục tùng là t nghĩ ổng bị ám ảnh từ gia đình rồi.bản thân t cũng là ng lớn lên trong bạo lực ngôn từ,nó ảnh hưởng tới mindset ghê gớm lắm,phải đi khai vấn tâm lý để bứt ra,huống hồ gì gia đình ổng vậy.nhưng mà dù là nạn nhân của gia đình thì ổng vẫn sai lè🙃"
8974,nhìn cái mặt này thì biết là ko ra gì rồi
8975,? vớ vẩn v
8976,Xàm vừa 🤨🤨
8977,ได้รู้ได้เห็นได้ยินสิ่งใดมา ให้ตั้งสติ และคิดเพียงเท่านี้ว่า“ใช่ว่าสิ่งนี่เท่านั้นจริงสิ่งอื่นเปล่า”..เพียงเท่านี้ความจริงจึงจะยัง คงอยู่
8978,KIM SOO HYUN CÓ TRONG SẠCH KHÔNG
8979,"Tất nhiên là ko rồi, ko phải thì cuncg bị vùi dập"
8980,có
8981,CUỐI CÙNG TỘI NHẤT VẪN LÀ CÔ BÉ KIM SAERON 🥲 ĐI CŨNG KO YÊN 🥲
8982,"Ngta đang phơi bày sự thật, đòi lại công bằng cho cô ấy mà trời"
8983,Chuẩn luôn để sự ra đi của cô ý ko đáng tiếc ko phơi bày kẻ xấu vẫn còn sống nhơn nhởn
8984,nhật ký mình có :)))e
8985,Đòi kiểu gì trong khi lỗi là do cđm ép nó vào đường cùng mà
8986,Nếu tht thì bả đi vì ksh cả🥲
8987,bạn ơi 1 trong những quả cô này bị chửi kinh khủng cũng liên quan đến ông này đấy
8988,Kim soo hyun là nam diễn viên mình thick nhất xứ hàn đoá. Nếu thật sự thì hết thick nổi rồi. 😑
8989,Thật đó 5h này tung hết
8990,"thấy bình thường mà có gì đâu nhỉ, cũng chia tay mấy năm rồi bạn đó mới 44. Cũng tự nguyện mà nhỉ"
8991,ai mà bt trong lúc mình tự nguyện ngt như nào 🥰
8992,"eo ôi,con gái mà có suy nghĩ thoáng vkl he kkk"
8993,vụ BTS là sao v ạ
8994,16 tỷ chìm rồi à anh 😳
8995,Vụ này 12 tỷ 🤣
8996,Yêu thì ko sao nhx nợ phải đòi chứ 700 won = 12ty chứ có phải 700 ngàn đâu 💔💔
8997,Luôn tin bảnh
8998,😂😅😅Ủng hộ ăn mừng kim soo hyun Tán Gia Bại Sản😅😂😅😂😅😂😅🎉🎉🎉🎉🎉🎉❤😊
8999,Đang dv cast cao nhất giờ thì
9000,Nhưng có thể là tự nguyện không
9001,khi nào review sdp Picea Power X5 đi ah
9002,ksh mà liêm thì…🗿
9003,Đúng kênh đó chắc chắn bằng chứng đủ ngta mới lên tin
9004,vẫn tin bảnh
9005,Tin Bảnh các bn ơi
9006,hi ah✨✨✨
9007,Hóng 5h
9008,hiiiii🥰
9009,Ví dụ giờ ổng quen hòi 15 tuổi giờ ổng nói ổng ko qhtd . Bé đó cũng đi rồi ai làm chứng ta… chắc có clip quay lén
9010,VIỆN GARO SERO TOÀN LUẬT SƯ VỚI PHONG VIÊN ĐẲNG CẤP ĐÃ VỀ HƯU ☹️
9011,Chẳng nhẽ lại dồn thêm nguoi nữa tt
9012,thằng ý sẽ phải trả giá
9013,Thui em chạy nốt cuốc grab tối còn có bữa ăn đây ạ. Đang lo chạy ăn từng bữa. Không đủ sức lo nghĩ các chuyện của các ngôi sao 😅😅😅
9014,KSY quá nhẫn tâm 6 năm thanh xuân vậy mà... tui tin vụ này thật 100%
9015,t vẫn tin ảnh
9016,chuẩn bị cs tiền tệ mới rồi đó mn 😁
9017,Tui mê ảnh từ nữ hoàng nước mắt
9018,Nhìn mặt ảnh hiền quá trời mà. Yêu chia tay thì thôi ko nói còn qhtd với tvtn thì có chuyện nha. Hóng tiếp thui
9019,Bts kiện vụ gì á
9020,tự nhiên sợ giới giải trí
9021,trộm vía Park bo gum ko bị dính drama😭😭
9022,Đừng là tht màaa😭
9023,còn đâu chàng trai hoàn hảo của tui
9024,@Khhuyenn Ngg tự nhiên yêu a Jack ghê
9025,@hphuongg 💗
9026,@chng tình nhất phố trn bố iu a
9027,🥰🥰🥰🥰🥰🥰🥰🥰🥰
9028,🥰🥰🥰🥰
9029,@gọi là vợ iu
9030,@huyền xong r m ơi
9031,✌️
9032,🙃🙃🙃
9033,💪
9034,"mọi người hóng drama vụ Châu Kiệt Luân oánh bạc thua 4000 tỏi chưa ,ngày xưa nghe nhạc ông này nổi lắm 😂"
9035,Tym để chiều trúng số
9036,"nói khách quan thì người lâu ngày không gặp cũng hoá thành người dưng thôi. huống gì mấy năm rồi, đó là thực tế mà . Còn chuyện có đưa sdt cho phóng viên hay không thì chưa rõ, nếu đúng thì tồi thật. Còn quan điểm t.yêu thì thấy hok có liên quan , ai cũng phải tự bản lĩnh quyết định cho cuộc sống của mình thôi"
9037,"Em thì vẫn đang đợi thông tin cuối cùng, ngã ngũ đã. K vội quay xe"
9038,"Drama này lấp drama kia…đang lấp vụ thả boom nhằm kdc đấy…ông này trong sạch thì thôi, kg thì xác định là chốt thí đời tàn😏"
9039,KIM SEA RON CÓ ĐÁNG THƯƠNG KHÔNG 😞 😞 😞
9040,Ổng mới nói 41tuoi ổng muốn kết hôn với cô gái 21tuoi và yêu thương ổng càng k ghen với công việc làm nghề của ổng..trâu già thích gặp cỏ non.
9041,đầu
9042,Oppa cứu 1 bàn cho phạm thọi 😂
9043,Hải biết tuốt 😂
9044,"vấn đề là thg này sai
và gđ chị ý đã làm gì cho chị chưa hay chỉ hút máu từ bé đến lúc chết"
9045,Má 27 mà a
9046,Chiến này a tao tàn canh rầu
9047,Làm clip về mì gói 3 con cừu đi m .
9048,sợ thật mxh nc ngoài còn kinh khủng hơn VN mình
9049,chịu mấy con bênh th kim soo hyun
9050,mù quáng mà chỉ tội cho chị t thoi😭
9051,chứ ko lẽ bênh m
9052,t kêu bênh t hả?
9053,tim để kim soo Hyun vô tội
9054,bao giờ kim soo hyun công khai jack ms cíu đc😊
9055,@Hoàng Anh
9056,@yêu anh Phúc @Chầy Em Đông😋
9057,chịu mấy con mẹ bênh đc cha này
9058,Joke màaa chứ nghĩ s tới nước này r ai còn bênh đc ổng nữa😌
9059,còn đó b fan ông này mù quáng ghê ấy😔
9060,Tim để KSH đi tò
9061,có m đi á
9062,tim vội
9063,k đi đc đâu mà là đứa bị tống đầu tiên đó
9064,ê đag hơi thắc mắc chút là mắc gì nyc chet phải đi đám tang trong khi đã ctay r chẳng lẽ đi để chúc phúc à ???
9065,Lúc chị kia chet là đã ctay đâu
9066,????🤡🤡🤡
9067,Sao v
9068,"T thắc mắc là nếu yêu đương với trẻ vị thành niên là phạm pháp ở HQ thì mấy bộ phim cấp 3 học đường , thanh xuân vườn trường kia là cái gì"
9069,Lộn phim rồi GV yêu học sinh cơ =)))
9070,"Trc có phim gì mà anh này là giáo viên xong lấy bạn kia là hs, giấu mn là đã kết hôn xong có đoạn anh này đi dạy vội lấy nhầm khăn lau mặt là cái q.uầ.n của nhỏ kia ấy nhỉ."
9071,"thứ 2:khi KSR đang làm việc tại YG,2019 ksh thành lập công ty quản lý gold medalist KSH mời KSR gia nhập với tư cách là nghệ sĩ,đương nhiên thì ai chẳng muốn ở gần người mình yêu?đ"
9072,này cách nhau 12t á má?
9073,"b có nhầm k,học sinh yêu học sinh hay ông chú dụ học sinh"
9074,"Phim Hàn có học sinh yêu oing chú mà,như yêu tinh ấy 😂😂😂😂"
9075,cuối cùng cũng có ng đứng về phe KSH giống mih:))
9076,Đủ mê ki
9077,Tui cx v😭
9078,Tui nữa
9079,đọc hết xấp này đợi ảnh ra tù là vừa 🥰
9080,tính ra đọc là biết trêu luôn á b ko cần phải giải thích cho ngta
9081,e fan guộc ảnh nha
9082,làm gì mà ra tù z
9083,Nói z cho vui thôi😌
9084,k m m
9085,@Thùy Linhh khó thế
9086,nản ngay
9087,@izzy✮ @ê 🤡
9088,@em xín =))))))
9089,@gà viên phô mai @mie @kem ốc quế🍦 @lnpl06😭
9090,kaka tui sợ đọc xong mò xanh cỏ 😂😂
9091,@Lâm Như Ý @s @nntt :)))
9092,t vẫn chưa thấy ảnh sai chỗ nào 😊
9093,"🤣 hời ơi , ib gửi cho loạt lý do nha"
9094,mik nx bn ơi vẫn chx hiểu rõ lí do lắm ak
9095,"tui củm ch rõ chuyện này, b kể tui hóng với"
